CHEMBL1992125	/	/
CHEMBL1996576	/	/
CHEMBL210032	/	/
CHEMBL1973013	/	/
CHEMBL1984686	/	/
CHEMBL1991434	/	/
CHEMBL1982992	/	/
CHEMBL1970522	/	/
CHEMBL1992740	/	/
CHEMBL78573	/	/
CHEMBL212968	/	/
CHEMBL2006237	/	/
CHEMBL382638	/	/
CHEMBL1870106	/	/
CHEMBL220241	/	/
CHEMBL1972568	/	/
CHEMBL1967302	/	/
CHEMBL474432	/	/
CHEMBL2178352	/	/
CHEMBL183844	/	/
CHEMBL1967094	/	/
CHEMBL1682553	/	/
CHEMBL2002992	/	/
CHEMBL1990885	/	/
CHEMBL50894	/	/
CHEMBL2001239	/	/
CHEMBL370283	/	/
CHEMBL1964804	/	/
CHEMBL1997597	/	/
CHEMBL1978099	/	/
CHEMBL220241	/	/
CHEMBL1375640	/	/
CHEMBL1968151	/	/
CHEMBL323336	/	/
CHEMBL1980246	/	/
CHEMBL2006778	/	/
CHEMBL1972221	/	/
CHEMBL2004118	/	/
CHEMBL2004544	/	/
CHEMBL209534	/	/
CHEMBL402548	/	/
CHEMBL117697	/	/
CHEMBL253969	/	/
CHEMBL1972659	/	/
CHEMBL2000508	/	/
CHEMBL1258913	/	/
CHEMBL1988594	/	/
CHEMBL1967887	/	/
CHEMBL1968130	/	/
CHEMBL1976455	/	/
CHEMBL371206	/	/
CHEMBL207400	/	/
CHEMBL1976290	/	/
CHEMBL2006715	/	/
CHEMBL1982122	/	/
CHEMBL1965631	/	/
CHEMBL437640	/	/
CHEMBL1682357	/	/
CHEMBL7064	/	/
CHEMBL1929238	/	/
CHEMBL1971947	/	/
CHEMBL1971245	/	/
CHEMBL1982711	/	/
CHEMBL2002165	/	/
CHEMBL1990482	/	/
CHEMBL1984788	/	/
CHEMBL1972937	/	/
CHEMBL1997025	/	/
CHEMBL226471	/	/
CHEMBL1973893	/	/
CHEMBL1988594	/	/
CHEMBL1971149	/	/
CHEMBL1834657	/	/
CHEMBL600795	/	/
CHEMBL1971186	/	/
CHEMBL2007044	/	/
CHEMBL130049	/	/
CHEMBL1241299	/	/
CHEMBL2205766	/	/
CHEMBL318272	/	/
CHEMBL2006481	/	/
CHEMBL2001288	/	/
CHEMBL409349	/	/
CHEMBL1975256	/	/
CHEMBL491758	/	/
CHEMBL1969264	/	/
CHEMBL1981671	/	/
CHEMBL1993243	/	/
CHEMBL1969042	/	/
CHEMBL2007559	/	/
CHEMBL1994321	/	/
CHEMBL212968	/	/
CHEMBL451401	/	/
CHEMBL412142	/	/
CHEMBL1973540	/	/
CHEMBL8223	/	/
CHEMBL1987793	/	/
CHEMBL466496	/	/
CHEMBL1967878	/	/
CHEMBL1965131	/	/
CHEMBL1241580	/	/
CHEMBL1964307	/	/
CHEMBL1242032	/	/
CHEMBL293750	/	/
CHEMBL2002660	/	/
CHEMBL102346	/	/
CHEMBL1084546	/	/
CHEMBL415049	/	/
CHEMBL1989471	/	/
CHEMBL508928	/	/
CHEMBL1972849	/	/
CHEMBL1967116	/	/
CHEMBL2001239	/	/
CHEMBL1973138	/	/
CHEMBL1964382	/	/
CHEMBL1980704	/	/
CHEMBL2003689	/	/
CHEMBL1990223	/	/
CHEMBL2003420	/	/
CHEMBL1991734	/	/
CHEMBL1996066	/	/
CHEMBL1965169	/	/
CHEMBL1981511	/	/
CHEMBL1969502	/	/
CHEMBL1964902	/	/
CHEMBL2006715	/	/
CHEMBL1987054	/	/
CHEMBL1997503	/	/
CHEMBL2007064	/	/
CHEMBL1984686	/	/
CHEMBL1973961	/	/
CHEMBL1996208	/	/
CHEMBL2001149	/	/
CHEMBL1516890	/	/
CHEMBL1973016	/	/
CHEMBL1965570	/	/
CHEMBL1964948	/	/
CHEMBL1966343	/	/
CHEMBL1999811	/	/
CHEMBL1972568	/	/
CHEMBL1991143	/	/
CHEMBL1992937	/	/
CHEMBL1973893	/	/
CHEMBL1241485	/	/
CHEMBL1985092	/	/
CHEMBL244378	/	/
CHEMBL406635	/	/
CHEMBL2003341	/	/
CHEMBL574613	/	/
CHEMBL1970104	/	/
CHEMBL362558	/	/
CHEMBL7939	/	/
CHEMBL1241864	/	/
CHEMBL1933552	/	/
CHEMBL357892	/	/
CHEMBL1970189	/	/
CHEMBL1984500	/	/
CHEMBL1241487	/	/
CHEMBL1964290	/	/
CHEMBL2006188	/	/
CHEMBL1990288	/	/
CHEMBL1970903	/	/
CHEMBL1998121	/	/
CHEMBL1966524	/	/
CHEMBL223460	/	/
CHEMBL1996111	/	/
CHEMBL1094408	/	/
CHEMBL220241	/	/
CHEMBL2001641	/	/
CHEMBL358130	/	/
CHEMBL2005375	/	/
CHEMBL234085	/	/
CHEMBL1976376	/	/
CHEMBL1242757	/	/
CHEMBL2000029	/	/
CHEMBL1988153	/	/
CHEMBL1996817	/	/
CHEMBL481491	/	/
CHEMBL1992536	/	/
CHEMBL2000335	/	/
CHEMBL1976090	/	/
CHEMBL1242373	/	/
CHEMBL606964	/	/
CHEMBL1381197	/	/
CHEMBL1975900	/	/
CHEMBL2005112	/	/
CHEMBL2001257	/	/
CHEMBL305178	/	/
CHEMBL2002682	/	/
CHEMBL1974416	/	/
CHEMBL1994438	/	/
CHEMBL1970879	/	/
CHEMBL1976376	/	/
CHEMBL1986499	/	/
CHEMBL412142	/	/
CHEMBL1966808	/	/
CHEMBL1996576	/	/
CHEMBL1982610	/	/
CHEMBL386276	/	/
CHEMBL1986499	/	/
CHEMBL1234815	/	/
CHEMBL1977346	/	/
CHEMBL1983595	/	/
CHEMBL274064	/	/
CHEMBL1986603	/	/
CHEMBL84333	/	/
CHEMBL2006580	/	/
CHEMBL1994538	/	/
CHEMBL1095626	/	/
CHEMBL1970217	/	/
CHEMBL1989518	/	/
CHEMBL188386	/	/
CHEMBL265502	/	/
CHEMBL258805	/	/
CHEMBL411903	/	/
CHEMBL380454	/	/
CHEMBL1990496	/	/
CHEMBL1996111	/	/
CHEMBL188386	/	/
CHEMBL523823	/	/
CHEMBL1967302	/	/
CHEMBL1976093	/	/
CHEMBL1990482	/	/
CHEMBL1998545	/	/
CHEMBL1975212	/	/
CHEMBL2004871	/	/
CHEMBL2005936	/	/
CHEMBL1992937	/	/
CHEMBL207037	/	/
CHEMBL1870106	/	/
CHEMBL223367	/	/
CHEMBL1966343	/	/
CHEMBL1241481	/	/
CHEMBL1996931	/	/
CHEMBL1999112	/	/
CHEMBL494221	/	/
CHEMBL1974664	/	/
CHEMBL1986139	/	/
CHEMBL1981215	/	/
CHEMBL249097	/	/
CHEMBL1983640	/	/
CHEMBL1972820	/	/
CHEMBL1996500	/	/
CHEMBL1984236	/	/
CHEMBL1991356	/	/
CHEMBL210928	/	/
CHEMBL1969588	/	/
CHEMBL1241241	/	/
CHEMBL505896	/	/
CHEMBL1991846	/	/
CHEMBL1997503	/	/
CHEMBL1992937	/	/
CHEMBL326282	/	/
CHEMBL1974157	/	/
CHEMBL519982	/	/
CHEMBL2003482	/	/
CHEMBL1976455	/	/
CHEMBL1271532	/	/
CHEMBL559147	/	/
CHEMBL1991640	/	/
CHEMBL1988076	/	/
CHEMBL1998611	/	/
CHEMBL2004290	/	/
CHEMBL1987910	/	/
CHEMBL2002992	/	/
CHEMBL396523	/	/
CHEMBL1991356	/	/
CHEMBL2000071	/	/
CHEMBL296586	/	/
CHEMBL1991395	/	/
CHEMBL213505	/	/
CHEMBL2002480	/	/
CHEMBL1993548	/	/
CHEMBL1971430	/	/
CHEMBL1980391	/	/
CHEMBL1979883	/	/
CHEMBL1986186	/	/
CHEMBL497151	/	/
CHEMBL98721	/	/
CHEMBL1966279	/	/
CHEMBL1998432	/	/
CHEMBL289959	/	/
CHEMBL1986499	/	/
CHEMBL1992242	/	/
CHEMBL1996831	/	/
CHEMBL377383	/	/
CHEMBL1971245	/	/
CHEMBL1988717	/	/
CHEMBL522579	/	/
CHEMBL258805	/	/
CHEMBL1974870	/	/
CHEMBL1967531	/	/
CHEMBL1988717	/	/
CHEMBL2006493	/	/
CHEMBL1969879	/	/
CHEMBL78464	/	/
CHEMBL2006564	/	/
CHEMBL482967	/	/
CHEMBL1986781	/	/
CHEMBL1998110	/	/
CHEMBL1986781	/	/
CHEMBL392642	/	/
CHEMBL2006581	/	/
CHEMBL413779	/	/
CHEMBL276711	/	/
CHEMBL1992342	/	/
CHEMBL220241	/	/
CHEMBL316264	/	/
CHEMBL373598	/	/
CHEMBL2071201	/	/
CHEMBL1997335	/	/
CHEMBL363648	/	/
CHEMBL267019	/	/
CHEMBL2312301	/	/
CHEMBL597754	/	/
CHEMBL1979883	/	/
CHEMBL1990885	/	/
CHEMBL1987998	/	/
CHEMBL2004615	/	/
CHEMBL1990885	/	/
CHEMBL2007266	/	/
CHEMBL1998193	/	/
CHEMBL1983268	/	/
CHEMBL2003785	/	/
CHEMBL1419458	/	/
CHEMBL491758	/	/
CHEMBL117697	/	/
CHEMBL2332840	/	/
CHEMBL129946	/	/
CHEMBL1993413	/	/
CHEMBL1983534	/	/
CHEMBL1998253	/	/
CHEMBL1996931	/	/
CHEMBL1985566	/	/
CHEMBL1980896	/	/
CHEMBL277008	/	/
CHEMBL1983595	/	/
CHEMBL1985206	/	/
CHEMBL1971141	/	/
CHEMBL1996066	/	/
CHEMBL1966343	/	/
CHEMBL2002099	/	/
CHEMBL1973142	/	/
CHEMBL1987648	/	/
CHEMBL305178	/	/
CHEMBL2005528	/	/
CHEMBL1980391	/	/
CHEMBL1991725	/	/
CHEMBL79004	/	/
CHEMBL1986781	/	/
CHEMBL1834657	/	/
CHEMBL1996066	/	/
CHEMBL2001224	/	/
CHEMBL1983070	/	/
CHEMBL1968380	/	/
CHEMBL1970203	/	/
CHEMBL1967612	/	/
CHEMBL1997617	/	/
CHEMBL394790	/	/
CHEMBL1999714	/	/
CHEMBL1986756	/	/
CHEMBL402548	/	/
CHEMBL1090360	/	/
CHEMBL207400	/	/
CHEMBL1977604	/	/
CHEMBL2000029	/	/
CHEMBL1997872	/	/
CHEMBL1991285	/	/
CHEMBL56983	/	/
CHEMBL2000354	/	/
CHEMBL1986590	/	/
CHEMBL1983575	/	/
CHEMBL271381	/	/
CHEMBL1989708	/	/
CHEMBL2001923	/	/
CHEMBL2006493	/	/
CHEMBL1978167	/	/
CHEMBL2006580	/	/
CHEMBL1991138	/	/
CHEMBL504950	/	/
CHEMBL226471	/	/
CHEMBL336626	/	/
CHEMBL1965836	/	/
CHEMBL2004892	/	/
CHEMBL1966703	/	/
CHEMBL2000029	/	/
CHEMBL1988153	/	/
CHEMBL242865	/	/
CHEMBL7064	/	/
CHEMBL249282	/	/
CHEMBL1966808	/	/
CHEMBL411401	/	/
CHEMBL1977346	/	/
CHEMBL1981215	/	/
CHEMBL1992937	/	/
CHEMBL1986855	/	/
CHEMBL1985092	/	/
CHEMBL1242113	/	/
CHEMBL1973937	/	/
CHEMBL409349	/	/
CHEMBL1964444	/	/
CHEMBL1983025	/	/
CHEMBL1988141	/	/
CHEMBL1964937	/	/
CHEMBL1972258	/	/
CHEMBL1981079	/	/
CHEMBL1986781	/	/
CHEMBL1966703	/	/
CHEMBL1976732	/	/
CHEMBL1991678	/	/
CHEMBL1964444	/	/
CHEMBL115220	/	/
CHEMBL375284	/	/
CHEMBL1989518	/	/
CHEMBL1968151	/	/
CHEMBL1991728	/	/
CHEMBL302449	/	/
CHEMBL1999590	/	/
CHEMBL1986177	/	/
CHEMBL1972158	/	/
CHEMBL2005828	/	/
CHEMBL1241482	/	/
CHEMBL379835	/	/
CHEMBL383541	/	/
CHEMBL1968406	/	/
CHEMBL1994318	/	/
CHEMBL272453	/	/
CHEMBL1997822	/	/
CHEMBL1996208	/	/
CHEMBL234085	/	/
CHEMBL1973145	/	/
CHEMBL1982135	/	/
CHEMBL1972158	/	/
CHEMBL1999496	/	/
CHEMBL1981079	/	/
CHEMBL27852	/	/
CHEMBL1993584	/	/
CHEMBL2007266	/	/
CHEMBL385478	/	/
CHEMBL2006263	/	/
CHEMBL1987359	/	/
CHEMBL1992342	/	/
CHEMBL1682552	/	/
CHEMBL1999484	/	/
CHEMBL2006836	/	/
CHEMBL1973720	/	/
CHEMBL1996979	/	/
CHEMBL210963	/	/
CHEMBL2002726	/	/
CHEMBL212382	/	/
CHEMBL1974803	/	/
CHEMBL1991138	/	/
CHEMBL1969264	/	/
CHEMBL482538	/	/
CHEMBL1991188	/	/
CHEMBL1972489	/	/
CHEMBL101311	/	/
CHEMBL226403	/	/
CHEMBL68423	/	/
CHEMBL2002446	/	/
CHEMBL1992922	/	/
CHEMBL1979577	/	/
CHEMBL1984788	/	/
CHEMBL1976420	/	/
CHEMBL1614705	/	/
CHEMBL1998585	/	/
CHEMBL2000433	/	/
CHEMBL1992581	/	/
CHEMBL1986851	/	/
CHEMBL1971141	/	/
CHEMBL1988387	/	/
CHEMBL1964804	/	/
CHEMBL1241490	/	/
CHEMBL1971947	/	/
CHEMBL2000078	/	/
CHEMBL1966087	/	/
CHEMBL500292	/	/
CHEMBL1979057	/	/
CHEMBL1975490	/	/
CHEMBL289959	/	/
CHEMBL1967887	/	/
CHEMBL1982122	/	/
CHEMBL1965589	/	/
CHEMBL377383	/	/
CHEMBL1999931	/	/
CHEMBL2000832	/	/
CHEMBL1241491	/	/
CHEMBL266487	/	/
CHEMBL1982874	/	/
CHEMBL1977749	/	/
CHEMBL1983309	/	/
CHEMBL1972221	/	/
CHEMBL1983268	/	/
CHEMBL1975357	/	/
CHEMBL1974328	/	/
CHEMBL1984191	/	/
CHEMBL404366	/	/
CHEMBL86755	/	/
CHEMBL1968151	/	/
CHEMBL1965570	/	/
CHEMBL383541	/	/
CHEMBL1241579	/	/
CHEMBL1967720	/	/
CHEMBL113	/	/
CHEMBL1994438	/	/
CHEMBL1682546	/	/
CHEMBL1978200	/	/
CHEMBL1949789	/	/
CHEMBL1976455	/	/
CHEMBL1987533	/	/
CHEMBL1982660	/	/
CHEMBL1972583	/	/
CHEMBL1173055	/	/
CHEMBL242865	/	/
CHEMBL1972158	/	/
CHEMBL1981720	/	/
CHEMBL8163	/	/
CHEMBL1998611	/	/
CHEMBL559147	/	/
CHEMBL1989474	/	/
CHEMBL1990583	/	/
CHEMBL1991678	/	/
CHEMBL262433	/	/
CHEMBL1242573	/	/
CHEMBL1998110	/	/
CHEMBL2006010	/	/
CHEMBL1974457	/	/
CHEMBL1290072	/	/
CHEMBL1975357	/	/
CHEMBL1982135	/	/
CHEMBL2205426	/	/
CHEMBL1980562	/	/
CHEMBL2001257	/	/
CHEMBL258805	/	/
CHEMBL86755	/	/
CHEMBL526133	/	/
CHEMBL1996931	/	/
CHEMBL1982383	/	/
CHEMBL1976455	/	/
CHEMBL1990482	/	/
CHEMBL225519	/	/
CHEMBL1988692	/	/
CHEMBL1990885	/	/
CHEMBL2007044	/	/
CHEMBL2004311	/	/
CHEMBL1972258	/	/
CHEMBL272453	/	/
CHEMBL1241588	/	/
CHEMBL2205766	/	/
CHEMBL1965660	/	/
CHEMBL2007479	/	/
CHEMBL1989029	/	/
CHEMBL1964307	/	/
CHEMBL1982711	/	/
CHEMBL1999321	/	/
CHEMBL1986503	/	/
CHEMBL2006299	/	/
CHEMBL1964444	/	/
CHEMBL379975	/	/
CHEMBL2001547	/	/
CHEMBL1997872	/	/
CHEMBL1964804	/	/
CHEMBL413779	/	/
CHEMBL1984711	/	/
CHEMBL2001957	/	/
CHEMBL1967887	/	/
CHEMBL461140	/	/
CHEMBL1682545	/	/
CHEMBL1970913	/	/
CHEMBL428973	/	/
CHEMBL1978167	/	/
CHEMBL1994830	/	/
CHEMBL2007151	/	/
CHEMBL1242757	/	/
CHEMBL453737	/	/
CHEMBL1984586	/	/
CHEMBL1230122	/	/
CHEMBL2000685	/	/
CHEMBL1967544	/	/
CHEMBL1990885	/	/
CHEMBL1966816	/	/
CHEMBL354676	/	/
CHEMBL1987054	/	/
CHEMBL461876	/	/
CHEMBL556684	/	/
CHEMBL1972849	/	/
CHEMBL373798	/	/
CHEMBL1967302	/	/
CHEMBL1985092	/	/
CHEMBL17370	/	/
CHEMBL458997	/	/
CHEMBL1992231	/	/
CHEMBL1969506	/	/
CHEMBL207815	/	/
CHEMBL412142	/	/
CHEMBL1973893	/	/
CHEMBL112602	/	/
CHEMBL1965836	/	/
CHEMBL1996817	/	/
CHEMBL1980407	/	/
CHEMBL2001641	/	/
CHEMBL1987648	/	/
CHEMBL373598	/	/
CHEMBL483525	/	/
CHEMBL1967094	/	/
CHEMBL1974310	/	/
CHEMBL1987648	/	/
CHEMBL1982980	/	/
CHEMBL571040	/	/
CHEMBL1987982	/	/
CHEMBL474432	/	/
CHEMBL7929	/	/
CHEMBL1993941	/	/
CHEMBL1988838	/	/
CHEMBL1969190	/	/
CHEMBL2005699	/	/
CHEMBL1979933	/	/
CHEMBL1982135	/	/
CHEMBL2001641	/	/
CHEMBL256835	/	/
CHEMBL1980802	/	/
CHEMBL242865	/	/
CHEMBL1242475	/	/
CHEMBL1082440	/	/
CHEMBL1976732	/	/
CHEMBL1290072	/	/
CHEMBL1972221	/	/
CHEMBL2004771	/	/
CHEMBL1980391	/	/
CHEMBL1983963	/	/
CHEMBL116070	/	/
CHEMBL1998829	/	/
CHEMBL1997534	/	/
CHEMBL2005475	/	/
CHEMBL2005936	/	/
CHEMBL1974416	/	/
CHEMBL1970317	/	/
CHEMBL1974288	/	/
CHEMBL2148053	/	/
CHEMBL1988717	/	/
CHEMBL385478	/	/
CHEMBL336626	/	/
CHEMBL1965631	/	/
CHEMBL1972462	/	/
CHEMBL2004438	/	/
CHEMBL1995832	/	/
CHEMBL2006450	/	/
CHEMBL1996576	/	/
CHEMBL1982465	/	/
CHEMBL1970074	/	/
CHEMBL52387	/	/
CHEMBL2004447	/	/
CHEMBL1972659	/	/
CHEMBL2002373	/	/
CHEMBL1241473	/	/
CHEMBL260135	/	/
CHEMBL1998585	/	/
CHEMBL1998193	/	/
CHEMBL1825138	/	/
CHEMBL1825138	/	/
CHEMBL1978014	/	/
CHEMBL2004637	/	/
CHEMBL1968791	/	/
CHEMBL1975647	/	/
CHEMBL1991377	/	/
CHEMBL2005475	/	/
CHEMBL1988437	/	/
CHEMBL1980540	/	/
CHEMBL435191	/	/
CHEMBL219722	/	/
CHEMBL1973098	/	/
CHEMBL50894	/	/
CHEMBL1684800	/	/
CHEMBL1979357	/	/
CHEMBL1983932	/	/
CHEMBL1969843	/	/
CHEMBL1964692	/	/
CHEMBL2007421	/	/
CHEMBL505637	/	/
CHEMBL1969042	/	/
CHEMBL2001998	/	/
CHEMBL422897	/	/
CHEMBL1972158	/	/
CHEMBL2005631	/	/
CHEMBL1981720	/	/
CHEMBL1969042	/	/
CHEMBL223367	/	/
CHEMBL1976420	/	/
CHEMBL2003271	/	/
CHEMBL112346	/	/
CHEMBL2007044	/	/
CHEMBL1997597	/	/
CHEMBL260135	/	/
CHEMBL1997503	/	/
CHEMBL2312290	/	/
CHEMBL1971289	/	/
CHEMBL1988173	/	/
CHEMBL1990904	/	/
CHEMBL1916891	/	/
CHEMBL1994808	/	/
CHEMBL1974803	/	/
CHEMBL1985311	/	/
CHEMBL1975208	/	/
CHEMBL1973483	/	/
CHEMBL1994938	/	/
CHEMBL1975534	/	/
CHEMBL1975534	/	/
CHEMBL1986530	/	/
CHEMBL1972840	/	/
CHEMBL1975121	/	/
CHEMBL323336	/	/
CHEMBL2007372	/	/
CHEMBL1986597	/	/
CHEMBL1992740	/	/
CHEMBL1964692	/	/
CHEMBL1982383	/	/
CHEMBL1270795	/	/
CHEMBL2006564	/	/
CHEMBL392642	/	/
CHEMBL1979176	/	/
CHEMBL484390	/	/
CHEMBL116070	/	/
CHEMBL1973860	/	/
CHEMBL1976093	/	/
CHEMBL546797	/	/
CHEMBL213505	/	/
CHEMBL294653	/	/
CHEMBL199383	/	/
CHEMBL1970806	/	/
CHEMBL2332840	/	/
CHEMBL272453	/	/
CHEMBL387385	/	/
CHEMBL190984	/	/
CHEMBL1981079	/	/
CHEMBL1994724	/	/
CHEMBL1971132	/	/
CHEMBL1966279	/	/
CHEMBL1964777	/	/
CHEMBL1982866	/	/
CHEMBL1984700	/	/
CHEMBL1968245	/	/
CHEMBL1973793	/	/
CHEMBL1973142	/	/
CHEMBL1970709	/	/
CHEMBL1971519	/	/
CHEMBL1983595	/	/
CHEMBL597754	/	/
CHEMBL1969372	/	/
CHEMBL210887	/	/
CHEMBL143703	/	/
CHEMBL1965845	/	/
CHEMBL213505	/	/
CHEMBL1987998	/	/
CHEMBL458997	/	/
CHEMBL1994361	/	/
CHEMBL1975256	/	/
CHEMBL1972584	/	/
CHEMBL1965988	/	/
CHEMBL1996831	/	/
CHEMBL1997023	/	/
CHEMBL1988581	/	/
CHEMBL1974998	/	/
CHEMBL497151	/	/
CHEMBL1977681	/	/
CHEMBL2003785	/	/
CHEMBL352085	/	/
CHEMBL210618	/	/
CHEMBL262433	/	/
CHEMBL363648	/	/
CHEMBL1084546	/	/
CHEMBL1967094	/	/
CHEMBL1984711	/	/
CHEMBL1998611	/	/
CHEMBL1996345	/	/
CHEMBL1974310	/	/
CHEMBL371206	/	/
CHEMBL2007044	/	/
CHEMBL1967560	/	/
CHEMBL1999321	/	/
CHEMBL1977148	/	/
CHEMBL1159466	/	/
CHEMBL1976290	/	/
CHEMBL1421720	/	/
CHEMBL1983534	/	/
CHEMBL1980540	/	/
CHEMBL1966040	/	/
CHEMBL1968151	/	/
CHEMBL1970340	/	/
CHEMBL210887	/	/
CHEMBL1976090	/	/
CHEMBL497151	/	/
CHEMBL370283	/	/
CHEMBL45827	/	/
CHEMBL1682345	/	/
CHEMBL1242573	/	/
CHEMBL117697	/	/
CHEMBL1987359	/	/
CHEMBL424872	/	/
CHEMBL451964	/	/
CHEMBL1998414	/	/
CHEMBL1993243	/	/
CHEMBL1979252	/	/
CHEMBL1973720	/	/
CHEMBL1987448	/	/
CHEMBL1995211	/	/
CHEMBL1978099	/	/
CHEMBL1966343	/	/
CHEMBL6246	/	/
CHEMBL1271533	/	/
CHEMBL1788116	/	/
CHEMBL2002240	/	/
CHEMBL1973483	/	/
CHEMBL1997623	/	/
CHEMBL1992937	/	/
CHEMBL1987533	/	/
CHEMBL1448	/	/
CHEMBL299763	/	/
CHEMBL1982874	/	/
CHEMBL2000879	/	/
CHEMBL1982711	/	/
CHEMBL590109	/	/
CHEMBL561708	/	/
CHEMBL1966425	/	/
CHEMBL1994724	/	/
CHEMBL1981410	/	/
CHEMBL526133	/	/
CHEMBL1996817	/	/
CHEMBL1958401	/	/
CHEMBL1933582	/	/
CHEMBL1971430	/	/
CHEMBL1375640	/	/
CHEMBL1980144	/	/
CHEMBL1972158	/	/
CHEMBL220057	/	/
CHEMBL1997025	/	/
CHEMBL2001547	/	/
CHEMBL131193	/	/
CHEMBL1967564	/	/
CHEMBL1998611	/	/
CHEMBL1967116	/	/
CHEMBL1970074	/	/
CHEMBL2002446	/	/
CHEMBL1983195	/	/
CHEMBL1982866	/	/
CHEMBL339364	/	/
CHEMBL1991725	/	/
CHEMBL1995927	/	/
CHEMBL2006237	/	/
CHEMBL223367	/	/
CHEMBL2006481	/	/
CHEMBL1970074	/	/
CHEMBL249282	/	/
CHEMBL1419458	/	/
CHEMBL1978195	/	/
CHEMBL565612	/	/
CHEMBL1985406	/	/
CHEMBL1994538	/	/
CHEMBL1994241	/	/
CHEMBL1992342	/	/
CHEMBL1084546	/	/
CHEMBL1999931	/	/
CHEMBL1984236	/	/
CHEMBL1995592	/	/
CHEMBL1966425	/	/
CHEMBL1968151	/	/
CHEMBL1972276	/	/
CHEMBL1973359	/	/
CHEMBL2005528	/	/
CHEMBL117697	/	/
CHEMBL1989518	/	/
CHEMBL97796	/	/
CHEMBL519395	/	/
CHEMBL507936	/	/
CHEMBL1974664	/	/
CHEMBL1997534	/	/
CHEMBL2004892	/	/
CHEMBL1984402	/	/
CHEMBL2001957	/	/
CHEMBL1242373	/	/
CHEMBL377408	/	/
CHEMBL336961	/	/
CHEMBL1991434	/	/
CHEMBL404367	/	/
CHEMBL1977134	/	/
CHEMBL1980489	/	/
CHEMBL2003341	/	/
CHEMBL1969372	/	/
CHEMBL1682357	/	/
CHEMBL1992740	/	/
CHEMBL1994074	/	/
CHEMBL1991725	/	/
CHEMBL1980253	/	/
CHEMBL1472492	/	/
CHEMBL265876	/	/
CHEMBL1988300	/	/
CHEMBL1977138	/	/
CHEMBL1979318	/	/
CHEMBL1987359	/	/
CHEMBL36985	/	/
CHEMBL1999414	/	/
CHEMBL1996780	/	/
CHEMBL1997025	/	/
CHEMBL1979577	/	/
CHEMBL1958401	/	/
CHEMBL1974457	/	/
CHEMBL1991377	/	/
CHEMBL1986781	/	/
CHEMBL1984788	/	/
CHEMBL1978014	/	/
CHEMBL245769	/	/
CHEMBL1993781	/	/
CHEMBL1991429	/	/
CHEMBL1978448	/	/
CHEMBL1967116	/	/
CHEMBL1971017	/	/
CHEMBL1996234	/	/
CHEMBL1971186	/	/
CHEMBL2003817	/	/
CHEMBL576113	/	/
CHEMBL1976328	/	/
CHEMBL2005375	/	/
CHEMBL1983111	/	/
CHEMBL1965836	/	/
CHEMBL396523	/	/
CHEMBL1980704	/	/
CHEMBL559147	/	/
CHEMBL1964413	/	/
CHEMBL1977634	/	/
CHEMBL1995927	/	/
CHEMBL1973937	/	/
CHEMBL1972489	/	/
CHEMBL2001920	/	/
CHEMBL602472	/	/
CHEMBL1992306	/	/
CHEMBL17370	/	/
CHEMBL83790	/	/
CHEMBL1972934	/	/
CHEMBL1998470	/	/
CHEMBL1738710	/	/
CHEMBL1996345	/	/
CHEMBL2002726	/	/
CHEMBL1987533	/	/
CHEMBL1614705	/	/
CHEMBL230761	/	/
CHEMBL1987793	/	/
CHEMBL335718	/	/
CHEMBL1230122	/	/
CHEMBL1981720	/	/
CHEMBL1976220	/	/
CHEMBL220057	/	/
CHEMBL1982866	/	/
CHEMBL1997025	/	/
CHEMBL1997023	/	/
CHEMBL1996780	/	/
CHEMBL2004355	/	/
CHEMBL104264	/	/
CHEMBL1974310	/	/
CHEMBL1978448	/	/
CHEMBL458997	/	/
CHEMBL1996817	/	/
CHEMBL2006715	/	/
CHEMBL1977128	/	/
CHEMBL1993722	/	/
CHEMBL1738710	/	/
CHEMBL1976732	/	/
CHEMBL212382	/	/
CHEMBL2006567	/	/
CHEMBL1242202	/	/
CHEMBL1242032	/	/
CHEMBL1967720	/	/
CHEMBL1993243	/	/
CHEMBL1972489	/	/
CHEMBL1998611	/	/
CHEMBL207995	/	/
CHEMBL1242111	/	/
CHEMBL1974702	/	/
CHEMBL2005886	/	/
CHEMBL1890036	/	/
CHEMBL1978448	/	/
CHEMBL1972221	/	/
CHEMBL1970352	/	/
CHEMBL1682545	/	/
CHEMBL223257	/	/
CHEMBL1972221	/	/
CHEMBL1985681	/	/
CHEMBL1995448	/	/
CHEMBL490555	/	/
CHEMBL1975233	/	/
CHEMBL1988370	/	/
CHEMBL2003286	/	/
CHEMBL1975903	/	/
CHEMBL2148053	/	/
CHEMBL504950	/	/
CHEMBL1991377	/	/
CHEMBL1976376	/	/
CHEMBL1996587	/	/
CHEMBL1233887	/	/
CHEMBL1982924	/	/
CHEMBL1977134	/	/
CHEMBL1987009	/	/
CHEMBL1969301	/	/
CHEMBL1980253	/	/
CHEMBL2005699	/	/
CHEMBL380454	/	/
CHEMBL1084546	/	/
CHEMBL2003817	/	/
CHEMBL592030	/	/
CHEMBL433855	/	/
CHEMBL1965423	/	/
CHEMBL1994830	/	/
CHEMBL1977138	/	/
CHEMBL1992922	/	/
CHEMBL2003420	/	/
CHEMBL2006567	/	/
CHEMBL1997349	/	/
CHEMBL1991285	/	/
CHEMBL2002373	/	/
